example_id                                                                     | status  | run_time        |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:1]               | passed  | 0.21131 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:2]               | passed  | 0.17853 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:3]               | passed  | 0.20126 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:4]               | passed  | 0.23895 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:5]               | passed  | 0.18446 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:6]               | passed  | 0.20613 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:7]               | passed  | 0.20112 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:8]               | passed  | 0.17983 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:9]               | passed  | 0.19902 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:10]              | passed  | 0.18364 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:11]              | passed  | 0.1819 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:12]              | passed  | 0.20629 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:13]              | passed  | 0.26833 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:14]              | passed  | 0.17753 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:15]              | passed  | 0.21761 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:16]              | passed  | 0.19342 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:17]              | passed  | 0.18214 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:18]              | passed  | 0.18123 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:19]              | passed  | 0.20538 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:20]              | passed  | 0.20714 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:21]              | passed  | 0.18937 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:22]              | passed  | 0.19751 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:23]              | passed  | 0.1937 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:24]              | passed  | 0.17625 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:1]               | passed  | 0.20544 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:2]               | passed  | 0.21139 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:3]               | passed  | 0.20602 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:4]               | passed  | 0.2197 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:5]               | passed  | 0.20183 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:6]               | passed  | 0.21609 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:7]               | passed  | 0.20079 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:8]               | passed  | 0.24642 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:9]               | passed  | 0.21257 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:10]              | passed  | 0.20479 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:11]              | passed  | 0.21326 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:12]              | passed  | 0.21138 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:13]              | passed  | 0.23921 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:14]              | passed  | 0.20849 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:15]              | passed  | 0.20169 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:16]              | passed  | 0.20457 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:17]              | passed  | 0.21367 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:18]              | passed  | 0.21254 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:19]              | passed  | 0.21669 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:20]              | passed  | 0.21075 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:21]              | passed  | 0.21672 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:22]              | passed  | 0.20535 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:23]              | passed  | 0.20401 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:24]              | passed  | 0.25363 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:1]                | passed  | 0.09509 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:2]                | passed  | 0.0924 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:3]                | passed  | 0.09885 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:4]                | passed  | 0.09576 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:1]                | passed  | 0.09818 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:2]                | passed  | 0.10304 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:3]                | passed  | 0.09063 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:4]                | passed  | 0.08878 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:1]                | passed  | 0.08231 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:2]                | passed  | 0.12267 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:3]                | passed  | 0.08065 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:4]                | passed  | 0.07601 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:1:1]                | passed  | 0.07491 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:1:2]                | passed  | 0.06208 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:2:1]                | passed  | 0.06708 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:2:2]                | passed  | 0.06998 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:3:1]                | passed  | 0.0628 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:3:2]                | passed  | 0.07732 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:1]              | passed  | 0.14252 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:2]              | passed  | 0.09392 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:3]              | passed  | 0.09348 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:4]              | passed  | 0.09517 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:2:1]              | passed  | 0.08756 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:2:2]              | passed  | 0.08597 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:2:3]              | passed  | 0.07819 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:1]              | passed  | 0.09679 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:2]              | passed  | 0.09004 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:3]              | passed  | 0.09521 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:4]              | passed  | 0.10142 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:2:1]              | passed  | 0.09093 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:2:2]              | passed  | 0.08439 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:2:3]              | passed  | 0.09578 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:1]              | passed  | 0.09512 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:2]              | passed  | 0.0821 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:3]              | passed  | 0.08129 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:4]              | passed  | 0.08395 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:2:1]              | passed  | 0.08691 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:2:2]              | passed  | 0.08452 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:2:3]              | passed  | 0.07687 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:1]                | passed  | 0.09527 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:2]                | passed  | 0.09856 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:3]                | passed  | 0.08592 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:4]                | passed  | 0.10215 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:5]                | passed  | 0.10211 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:6]                | passed  | 0.10795 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:7]                | passed  | 0.10249 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:8]                | passed  | 0.1198 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:9]                | passed  | 0.10711 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:10]               | passed  | 0.11469 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:11]               | passed  | 0.11094 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:12]               | passed  | 0.1052 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:13]               | passed  | 0.08761 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:1]                | passed  | 0.09403 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:2]                | passed  | 0.09151 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:3]                | passed  | 0.08049 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:4]                | passed  | 0.09853 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:5]                | passed  | 0.09628 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:6]                | passed  | 0.11727 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:7]                | passed  | 0.10999 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:8]                | passed  | 0.10477 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:9]                | passed  | 0.15733 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:10]               | passed  | 0.1187 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:11]               | passed  | 0.10164 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:12]               | passed  | 0.10556 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:13]               | passed  | 0.09802 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:1]                | passed  | 0.09007 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:2]                | passed  | 0.10939 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:3]                | passed  | 0.08266 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:4]                | passed  | 0.09402 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:5]                | passed  | 0.10331 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:6]                | passed  | 0.11155 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:7]                | passed  | 0.10211 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:8]                | passed  | 0.11104 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:9]                | passed  | 0.14828 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:10]               | passed  | 0.11624 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:11]               | passed  | 0.11505 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:12]               | passed  | 0.10149 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:13]               | passed  | 0.10235 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:1:1]                | passed  | 0.09288 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:1:2]                | passed  | 0.09052 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:2:1]                | passed  | 0.09174 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:3:1]                | passed  | 0.13287 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:3:2]                | passed  | 0.08113 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:1:1]              | passed  | 0.08556 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:1:2]              | passed  | 0.07962 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:1:3]              | passed  | 0.08095 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:2:1]              | passed  | 0.08113 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:2:2]              | passed  | 0.0754 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:3:1]              | passed  | 0.08484 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:3:2]              | passed  | 0.07797 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:3:3]              | passed  | 0.08397 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:4:1]              | passed  | 0.12079 seconds |
